name_a,context_a,name_b,context_b,canonical_id_a,canonical_id_b,source_url_a,source_url_b,match,llm_match,lambda_val
early blight of potato,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",necrovirus,This is a list of diseases and disorders found in potatoes.,early_blight,agrovoc_c_32863,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_32863,0,FALSE,0.0424
rice bacterial blight,Bacterial disease of rice caused by Xanthomonas oryzae pv. oryzae. One of the most serious rice diseases. Causes wilting,macrotyloma,"Macrotyloma uniflorum is a legume native to tropical southern Asia. Known for its distinct taste and texture, its rich n",rice_bacterial_blight,agrovoc_c_4506,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_4506,0,FALSE,0.0268
orthopoxvirus,"Inclusion bodies are typically aggregates of specific types of protein found in neurons, and a number of tissue cells in",ranavirus,"Depending upon the virus and the age and health of the host, infections result in a variety of clinical signs such as in",agrovoc_c_5431,agrovoc_c_f92c1d1c,http://aims.fao.org/aos/agrovoc/c_5431,http://aims.fao.org/aos/agrovoc/c_f92c1d1c,0,FALSE,0.0045
tssm,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",tomato mosaic,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,tomato_spider_mites,tomato_mosaic_virus,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0166
damping-off,"Damping off (or damping-off) is a horticultural disease or condition, caused by several different pathogens that kill or",wheat stripe rust,Fungal disease of wheat caused by Puccinia striiformis f. sp. tritici. Produces yellow-orange stripe-like pustules along,damping_off,wheat_stripe_rust,https://en.wikipedia.org/wiki/Damping_off,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0095
citrus greening disease,Citrus greening disease (Chinese: 黃龍病; pinyin: huánglóngbìng abbr. HLB) is a disease of citrus trees caused by bacteria,yellow dragon disease,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",citrus_greening_hlb,citrus_greening_hlb,https://en.wikipedia.org/wiki/Citrus_greening_disease,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7213
prototheca,"Prototheca is a genus of algae in the family Chlorellaceae. While this genus is a member of the green algae, all Prototh",cercospora leaf spot of maize,"Fungal disease of maize caused by Cercospora zeae-maydis. Produces rectangular, tan to grey lesions with distinct margin",agrovoc_c_16021,gray_leaf_spot,http://aims.fao.org/aos/agrovoc/c_16021,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0218
apple-scab,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,feline syncytial virus,"Remdesivir, sold under the brand name Veklury, is a broad-spectrum antiviral medication developed by the biopharmaceutic",apple_scab,agrovoc_c_23152,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_23152,0,FALSE,0.0257
common corn rust,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",ccr,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",common_corn_rust,common_corn_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
heracleum latent virus,"The parsnip is a root vegetable closely related to carrot and parsley, all belonging to the flowering plant family Apiac",apple-scab,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,agrovoc_c_3bc35af9,apple_scab,http://aims.fao.org/aos/agrovoc/c_3bc35af9,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0369
spumavirus,Caulimoviridae is a family of viruses infecting plants. The family contains 11 genera. Viruses belonging to the family C,scab of apple,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,agrovoc_c_23152,apple_scab,http://aims.fao.org/aos/agrovoc/c_23152,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0308
northern corn leaf blight,Northern corn leaf blight (NCLB) or Turcicum leaf blight (TLB) is a foliar disease of corn (maize) caused by Exserohilum,nclb,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,northern_corn_leaf_blight,northern_corn_leaf_blight,https://en.wikipedia.org/wiki/Northern_corn_leaf_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6719
maize streak disease,"Maize streak virus (MSV) is a virus primarily known for causing maize streak disease (MSD) in its major host, and which",rotylenchulus,"Rotylenchulus reniformis, the reniform nematode, is a species of parasitic nematode of plants with a worldwide distribut",maize_streak_virus,agrovoc_c_6669,https://en.wikipedia.org/wiki/Maize_streak_virus,http://aims.fao.org/aos/agrovoc/c_6669,0,FALSE,0.0543
citrus hlb,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",potyvirus group,Potyvirus is a genus of positive-strand RNA viruses in the family Potyviridae. Plants serve as natural hosts. Like begom,citrus_greening_hlb,agrovoc_c_32866,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_32866,0,FALSE,0.0268
sudden death syndrome,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,fusarium sudden death,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,sudden_death_syndrome,sudden_death_syndrome,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7242
diabrotica balteata,Diabrotica balteata is a species of cucumber beetle in the family Chrysomelidae known commonly as the banded cucumber be,ascochyta leaf blight,Blight is a specific symptom affecting plants in response to infection by a pathogenic organism.,agrovoc_c_30027,agrovoc_c_cc941c96,http://aims.fao.org/aos/agrovoc/c_30027,http://aims.fao.org/aos/agrovoc/c_cc941c96,0,FALSE,0.0184
rna tumour viruses,Plant diseases are diseases in plants caused by pathogens and environmental conditions. Organisms that cause infectious,potyvirus group,Potyvirus is a genus of positive-strand RNA viruses in the family Potyviridae. Plants serve as natural hosts. Like begom,agrovoc_c_13937,agrovoc_c_32866,http://aims.fao.org/aos/agrovoc/c_13937,http://aims.fao.org/aos/agrovoc/c_32866,0,TRUE,0.7551
syncytial viruses,"A viral disease occurs when an organism's body is invaded by pathogenic viruses, and infectious virus particles (virions",spumavirus,Caulimoviridae is a family of viruses infecting plants. The family contains 11 genera. Viruses belonging to the family C,agrovoc_c_23152,agrovoc_c_23152,http://aims.fao.org/aos/agrovoc/c_23152,http://aims.fao.org/aos/agrovoc/c_23152,1,FALSE,0.3
tomato septoria leaf spot,Fungal disease caused by Septoria lycopersici. Produces numerous small circular spots with dark borders and light grey c,protopteridae,Tumba-Ngiri-Maindombe is the largest Wetland of International Importance in the world as recognized by the Ramsar Conven,septoria_leaf_spot,agrovoc_c_38958,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_38958,0,FALSE,0.0175
brown rust of wheat,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface.,pt,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface.,wheat_leaf_rust,wheat_leaf_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
grape esca (black measles),Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe,black measles,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe,grapevine_esca,grapevine_esca,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6909
rubella virus,Foot-and-mouth disease (FMD) or hoof-and-mouth disease (HMD) is an infectious and sometimes fatal viral disease that pri,early blight of potato,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",agrovoc_c_9cfeec42,early_blight,http://aims.fao.org/aos/agrovoc/c_9cfeec42,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.04
soybean sudden death syndrome,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,fusarium sudden death,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,sudden_death_syndrome,sudden_death_syndrome,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.0808
uroteuthis bartschi,"The Philippines is an archipelagic country with a large coastal population. In many areas, communities rely heavily on f",proteaceae,The Proteaceae form a family of flowering plants predominantly distributed in the Southern Hemisphere. The family compri,agrovoc_c_48709,agrovoc_c_6240,http://aims.fao.org/aos/agrovoc/c_48709,http://aims.fao.org/aos/agrovoc/c_6240,0,FALSE,0.0527
scab of apple,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,macrotermes,"Termites are a group of eusocial insects which consume a variety of decaying plant material, generally in the form of wo",apple_scab,agrovoc_c_4505,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_4505,0,FALSE,0.0534
heterotis,"Aju Mbaise is a traditional polyherbal mixture originating from the Mbaise area of Imo State, Nigeria. It consists of a",grape black measles,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe,agrovoc_c_24760,grapevine_esca,http://aims.fao.org/aos/agrovoc/c_24760,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0475
myxoma virus,"Myxomatosis is a disease caused by Myxoma virus, a poxvirus in the genus Leporipoxvirus. The natural hosts are tapeti in",leporipoxvirus,"Myxomatosis is a disease caused by Myxoma virus, a poxvirus in the genus Leporipoxvirus. The natural hosts are tapeti in",agrovoc_c_4274,agrovoc_c_4274,http://aims.fao.org/aos/agrovoc/c_4274,http://aims.fao.org/aos/agrovoc/c_4274,1,TRUE,0.7513
necrovirus,This is a list of diseases and disorders found in potatoes.,fusarium wilt,Panama disease (or Fusarium wilt) is a plant disease that infects banana plants (Musa spp.). It is a wilting disease cau,agrovoc_c_32863,banana_fusarium_wilt,http://aims.fao.org/aos/agrovoc/c_32863,https://en.wikipedia.org/wiki/Panama_disease,0,FALSE,0.0052
aureusvirus,Maize white line mosaic virus (MWLMV) is a pathogenic plant virus.,alternaria carotiincultae,Alternaria is a genus of fungi that are found worldwide. Alternaria species are known as major plant pathogens. They are,agrovoc_c_82d0027c,agrovoc_c_cb09738e,http://aims.fao.org/aos/agrovoc/c_82d0027c,http://aims.fao.org/aos/agrovoc/c_cb09738e,0,FALSE,0.0084
protopterus aethiopicus,"Lungfish, also known as dipnoans, are freshwater vertebrates belonging to the class Dipnoi. Lungfish are best known for",gumboro disease,The Merdeka Award is a Malaysian award that recognises and celebrates the achievements and significant contributions of,agrovoc_c_38960,agrovoc_c_736,http://aims.fao.org/aos/agrovoc/c_38960,http://aims.fao.org/aos/agrovoc/c_736,0,FALSE,0.0035
fusarium wilt of banana,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,wheat powdery mildew,Fungal disease of wheat caused by Blumeria graminis f. sp. tritici. White powdery colonies on leaves reduce photosynthes,banana_fusarium_wilt,wheat_powdery_mildew,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0581
rb,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,pt,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface.,rice_blast,wheat_leaf_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0464
huánglóngbìng,Citrus greening disease (Chinese: 黃龍病; pinyin: huánglóngbìng abbr. HLB) is a disease of citrus trees caused by bacteria,haunglongbing,Same as Citrus Greening — Huanglongbing (HLB) is the Chinese name for the bacterial citrus greening disease. Blotchy mot,citrus_greening_hlb,citrus_greening_hlb,https://en.wikipedia.org/wiki/Citrus_greening_disease,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7072
carmovirus,Melon necrotic spot virus (MNSV) is a virus that belongs to the genus Gammacarmovirus of the family Tombusviridae. It ha,tomato mosaic virus,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,agrovoc_c_35616,tomato_mosaic_virus,http://aims.fao.org/aos/agrovoc/c_35616,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0488
citrus haunglongbing,Same as Citrus Greening — Huanglongbing (HLB) is the Chinese name for the bacterial citrus greening disease. Blotchy mot,pleioblastus,"Since the first printing of Carl Linnaeus's Species Plantarum in 1753, plants have been assigned one epithet or name for",citrus_greening_hlb,agrovoc_c_6013,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_6013,0,FALSE,0.0251
damping-off,"Damping off (or damping-off) is a horticultural disease or condition, caused by several different pathogens that kill or",tobravirus,"Tobravirus is a genus of viruses, in the family Virgaviridae. Plants serve as natural hosts. There are three species in",damping_off,agrovoc_c_32870,https://en.wikipedia.org/wiki/Damping_off,http://aims.fao.org/aos/agrovoc/c_32870,0,FALSE,0.0095
