name_1,context_1,name_2,context_2,canonical_id_a,canonical_id_b,source_url_a,source_url_b,label,llm_match,lambda_label
cherry powdery mildew,Fungal disease of cherry caused by Podosphaera clandestina. Forms white powdery patches on young leaves and shoots. Dist,cpm,Fungal disease of cherry caused by Podosphaera clandestina. Forms white powdery patches on young leaves and shoots. Dist,cherry_powdery_mildew,cherry_powdery_mildew,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.745
grape powdery mildew,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, sh",tyzzer disease,"Cryptosporidiosis, sometimes informally called crypto, is a parasitic disease caused by Cryptosporidium, a genus of prot",grape_powdery_mildew,agrovoc_c_15929,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_15929,0,FALSE,0
yellow curl virus,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",yellow leaf curl,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",tomato_yellow_leaf_curl,tomato_yellow_leaf_curl,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.65
venturia scab,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,wheat powdery mildew,Fungal disease of wheat caused by Blumeria graminis f. sp. tritici. White powdery colonies on leaves reduce photosynthes,apple_scab,wheat_powdery_mildew,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.031
huanglongbing,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",alphavirus,"Alphavirus is a genus of RNA viruses, the sole genus in the Togaviridae family. Alphaviruses belong to group IV of the B",citrus_greening_hlb,agrovoc_c_305,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_305,0,FALSE,0.103
bacterial spot of peach,"Bacterial disease of peach caused by Xanthomonas arboricola pv. pruni. Causes water-soaked spots on leaves, fruit, and t",microtermes,Durians are an agricultural product affected by many plant pathogens and pests. Most of the information here concerns Du,peach_bacterial_spot,agrovoc_c_4814,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_4814,0,FALSE,0.001
waikavirus,"Waikavirus is a genus of viruses in the order Picornavirales, in the family Secoviridae. Plants, poaceae, cyperaceae, an",nairobi sheep disease,Many skin conditions affect the human integumentary system—the organ system covering the entire surface of the body and ,agrovoc_c_285ef22d,agrovoc_c_16445,http://aims.fao.org/aos/agrovoc/c_285ef22d,http://aims.fao.org/aos/agrovoc/c_16445,0,FALSE,0
banana wilt,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,fusarium wilt of banana,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana_fusarium_wilt,banana_fusarium_wilt,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.691
proteus,Coriolopsis floccosa is a fungal plant pathogen.,pleioblastus,"Since the first printing of Carl Linnaeus's Species Plantarum in 1753, plants have been assigned one epithet or name for",agrovoc_c_6263,agrovoc_c_6013,http://aims.fao.org/aos/agrovoc/c_6263,http://aims.fao.org/aos/agrovoc/c_6013,0,FALSE,0.069
asr,Fungal disease of soybean caused by Phakopsora pachyrhizi. Spreads rapidly in warm humid conditions causing defoliation ,potyvirus group,Potyvirus is a genus of positive-strand RNA viruses in the family Potyviridae. Plants serve as natural hosts. Like begom,soybean_rust,agrovoc_c_32866,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_32866,0,FALSE,0
huanglongbing,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",venturia scab,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,citrus_greening_hlb,apple_scab,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.96
small round structured viruses,"Narcissus is a genus of predominantly spring flowering perennial plants of the amaryllis family, Amaryllidaceae. Various",proteales,"Nelumbo nucifera, also known as Padma or Kamala, sacred lotus, pink lotus, Indian lotus, or simply lotus, is one of two ",agrovoc_c_214849bb,agrovoc_c_6241,http://aims.fao.org/aos/agrovoc/c_214849bb,http://aims.fao.org/aos/agrovoc/c_6241,0,FALSE,0
late blight of tomato,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,plb,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.652
citrus hlb,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",carre's disease,"Rhizoctonia theobromae is a species of fungus in the order Cantharellales. Basidiocarps are thin, effused, and web-like.",citrus_greening_hlb,agrovoc_c_27087,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_27087,0,FALSE,0.006
ascochyta blight on peas,"The chickpea or chick pea is an annual legume of the family Fabaceae, subfamily Faboideae, cultivated for its edible see",tomato yellow leaf curl virus,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",agrovoc_c_00cfeede,tomato_yellow_leaf_curl,http://aims.fao.org/aos/agrovoc/c_00cfeede,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.081
bovine syncytial virus,"A viral disease occurs when an organism's body is invaded by pathogenic viruses, and infectious virus particles (virions",pectobacterium carotovorum,Pectobacterium carotovorum is a bacterium of the family Pectobacteriaceae; it used to be a member of the genus Erwinia.,agrovoc_c_23152,agrovoc_c_24748,http://aims.fao.org/aos/agrovoc/c_23152,http://aims.fao.org/aos/agrovoc/c_24748,0,FALSE,0.016
pleurotus eryngii,"Fungiculture is the cultivation of fungi such as mushrooms. Cultivating fungi can yield foods, medicine, construction ma",hlb,Citrus greening disease (Chinese: 黃龍病; pinyin: huánglóngbìng abbr. HLB) is a disease of citrus trees caused by bacteria ,agrovoc_c_3152b5fe,citrus_greening_hlb,http://aims.fao.org/aos/agrovoc/c_3152b5fe,https://en.wikipedia.org/wiki/Citrus_greening_disease,0,FALSE,0
rubella virus,Foot-and-mouth disease (FMD) or hoof-and-mouth disease (HMD) is an infectious and sometimes fatal viral disease that pri,plb,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,agrovoc_c_9cfeec42,late_blight,http://aims.fao.org/aos/agrovoc/c_9cfeec42,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
cereal powdery mildew,Fungal disease of wheat caused by Blumeria graminis f. sp. tritici. White powdery colonies on leaves reduce photosynthes,powdery mildew of wheat,Fungal disease of wheat caused by Blumeria graminis f. sp. tritici. White powdery colonies on leaves reduce photosynthes,wheat_powdery_mildew,wheat_powdery_mildew,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.622
pleurotus,"Pleurotus cornucopiae is a species of edible fungus in the genus Pleurotus, It is quite similar to the better-known Pleu",citrus hlb,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",agrovoc_c_6017,citrus_greening_hlb,http://aims.fao.org/aos/agrovoc/c_6017,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.044
fusarium wilt of cucumber,"Fusarium wilt is a common vascular wilt fungal disease, exhibiting symptoms similar to Verticillium wilt. This disease h",rice blast disease,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,agrovoc_c_915c5423,rice_blast,http://aims.fao.org/aos/agrovoc/c_915c5423,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
citrus haunglongbing,Same as Citrus Greening — Huanglongbing (HLB) is the Chinese name for the bacterial citrus greening disease. Blotchy mot,haunglongbing,Same as Citrus Greening — Huanglongbing (HLB) is the Chinese name for the bacterial citrus greening disease. Blotchy mot,citrus_greening_hlb,citrus_greening_hlb,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.691
powdery mildew of grape,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, sh",pectobacterium carotovorum subsp. carotovorum,Pectobacterium carotovorum is a bacterium of the family Pectobacteriaceae; it used to be a member of the genus Erwinia.,grape_powdery_mildew,agrovoc_c_1d213b49,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_1d213b49,0,FALSE,0.16
fireblight,"Fire blight, also written fireblight, is a contagious disease affecting apples, pears, and some other members of the fam",abutilon mosaic virus,"Abutilon mosaic virus (AbMV) is a virus of the genus Begomovirus. It infects Abutilon species, notably the flowering map",fire_blight,agrovoc_c_e56144a3,https://en.wikipedia.org/wiki/Fire_blight,http://aims.fao.org/aos/agrovoc/c_e56144a3,0,FALSE,0.015
lr,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface. ,wheat brown rust,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface. ,wheat_leaf_rust,wheat_leaf_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.662
herotilapia multispinosa,A vast number of freshwater species have successfully adapted to live in aquariums. This list gives some examples of the,potato early blight,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",agrovoc_c_43640,early_blight,http://aims.fao.org/aos/agrovoc/c_43640,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
potato late blight,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,phytophthora blight of potato,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.757
tomato septoria leaf spot,Fungal disease caused by Septoria lycopersici. Produces numerous small circular spots with dark borders and light grey c,corn smut,"Corn smut is a plant disease caused by the pathogenic fungus Mycosarcoma maydis, synonym Ustilago maydis. One of several",septoria_leaf_spot,corn_smut,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://en.wikipedia.org/wiki/Corn_smut,0,FALSE,1
pectobacterium carotovorum subsp. atrosepticum,Pectobacterium carotovorum is a bacterium of the family Pectobacteriaceae; it used to be a member of the genus Erwinia.,northern corn leaf blight,Northern corn leaf blight (NCLB) or Turcicum leaf blight (TLB) is a foliar disease of corn (maize) caused by Exserohilum,agrovoc_c_b8694bb6,northern_corn_leaf_blight,http://aims.fao.org/aos/agrovoc/c_b8694bb6,https://en.wikipedia.org/wiki/Northern_corn_leaf_blight,0,FALSE,0
huanglongbing,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",haunglongbing,Same as Citrus Greening — Huanglongbing (HLB) is the Chinese name for the bacterial citrus greening disease. Blotchy mot,citrus_greening_hlb,citrus_greening_hlb,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.746
rice blast disease,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,roya del cafeto,Fungal disease of coffee caused by Hemileia vastatrix. Orange-yellow powdery pustules on lower leaf surface. Historicall,rice_blast,coffee_leaf_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
fusarium wilt of chickpea,"Fusarium oxysporum f. sp. cubense is a fungal plant pathogen that causes Panama disease of banana, also known as Fusariu",car,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,agrovoc_c_ffe9ce06,cedar_apple_rust,http://aims.fao.org/aos/agrovoc/c_ffe9ce06,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.094
coffee rust,Fungal disease of coffee caused by Hemileia vastatrix. Orange-yellow powdery pustules on lower leaf surface. Historicall,clr,Fungal disease of coffee caused by Hemileia vastatrix. Orange-yellow powdery pustules on lower leaf surface. Historicall,coffee_leaf_rust,coffee_leaf_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.754
tetranychus infestation,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",tomato spider mites,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",tomato_spider_mites,tomato_spider_mites,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.678
